periodo,drive_id,filename,asset_ref,mime_type,modified_time,width,height,aspect_ratio,file_size_bytes,sha256,phash_64,ocr_text,palette_rgb,folder,visual_status,meta_match_status,meta_post_id,publication_date_local,cnt_id,evidence_source,last_analyzed_at
Junio_2026,1Rcc7XyNxvalfKFOmkS_5zNBFG6D--l5_,"ChatGPT Image Jun 3, 2026, 03_01_27 PM.png",2026,image/png,2026-06-03T20:01:27.048Z,1171,1343,0.8719,2191649,3e6aa69a76538acb79a5d264f21f1f0bb7b86faf6f7c1ba460ce724e97504b6e,0111001111111111110000000100001101000000110000111100001111111111,,"130,117,98",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1j_eGY0xb89Yn20n2E4Z7BlR0kIn43V5Q,"ChatGPT Image Jun 3, 2026, 03_17_45 PM.png",2026,image/png,2026-06-03T20:17:45.291Z,1122,1402,0.8003,2503973,4994772c6fc08fef842133a28b568895b6401bb3b5614b1cd7b7039d3ffc5812,1100000011111100011111000011000001100100011001001101110100000000,,"97,53,33",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1CpAlPwHuWg_7CYzTUkJvjKEufMJkK6AU,Universe - Existencial 260552.png,260552,image/png,2026-05-09T18:41:20.413Z,1122,1402,0.8003,2521513,243f5e9984db26a546bb839bbde362aa562375225508885fd6d23b62e7e49b71,1110100011100110011000111110001111100111011001110100111100011101,,"169,137,147",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1V7wsqj4lw4SHYA_9dx-M2RiEDe73feA-,Universe - Existencial 260647.png,260647,image/png,2026-05-30T02:10:35.909Z,1254,1254,1.0,2451525,a0b23fc16f30d6361bb4a85144d1681aeb7099198b99d5ca7f0223ee628526f6,0111000011100101111001111111011111100001111000001010000000000000,,"173,151,168",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1gWoaqdzyYKgjrrhqT8WIY5V7JFt06RKt,Universe - Existencial 260655.png,260655,image/png,2026-05-30T18:45:22.451Z,1023,1537,0.6656,2496300,ac5ebc4d2f60145f3a010ae26664ffe886837b24abe408f561786462b542d197,1111000111111101111111111101110111011000100000000000000000000000,,"193,138,176",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,11gtpm95SmgcusNA2A8tPM5yMC5XN-PCx,Universe - Existencial 260656.png,260656,image/png,2026-05-30T18:47:39.991Z,1122,1402,0.8003,2442330,c7974923918ca11f061bcfd5382bc32ef82ffb6fce04e8f96f2130b2d8d14d05,0000011111000111011111110000110100111101001001110000111100011000,,"143,119,92",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1kSRzC3J6i53guUM90VKggZG9M51R0dgA,Universe - Existencial 260657.png,260657,image/png,2026-05-30T18:52:27.061Z,941,1672,0.5628,2044506,16859b15d2820c782ae4a11ee41c7b26ba3eb7436c0ca542d19d2758dfb9ac66,1110000011111100011011111110011111100000001000111111011100111110,,"181,148,163",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1bI-baM_8aKKOGJA1iNNi_cb3bbINZjyn,Universe - Existencial 260662.png,260662,image/png,2026-05-30T20:10:59.519Z,1122,1402,0.8003,2437712,0ffa664e2e1423cc980d292a3787e3541036d275249fbaed671267d09bc36c5f,1100000011111000011111000011100001100100110001001101110100000000,,"110,63,44",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1UyL-Iwe9aLO2Dq16q5iYKgpElxEqOFrU,Universe - Existencial 260666.png,260666,image/png,2026-05-30T20:33:10.200Z,1254,1254,1.0,2008354,a723a9f350ee1e3b9628d0972be444a8715c7d4e58950c5fdea4f554c2908056,0111111001111101011011010110110100101101000000000011111000000000,,"62,44,33",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1taGU07CWFee6JmSoydVWZiTfGOwlj3CR,Universe - Existencial 260672.png,260672,image/png,2026-05-30T20:52:51.898Z,1254,1254,1.0,2209255,9b98df2f629e18b5b73a84982eb14eac40849f51f5e14b5edc3011f5ce24ce70,0001100000011100001111100101111101111111000100110010000100000000,,"39,23,20",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1i9k_QJM-mcnycSfq-WCGEHv5ZhriB4aw,Universe - Existencial 260674.png,260674,image/png,2026-05-31T18:41:33.155Z,1254,1254,1.0,2209255,9b98df2f629e18b5b73a84982eb14eac40849f51f5e14b5edc3011f5ce24ce70,0001100000011100001111100101111101111111000100110010000100000000,,"39,23,20",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,145Lo_uQ1zkIzUiH-45oiahGfx29UGZBC,Universe - Existencial 260675.png,260675,image/png,2026-05-31T18:44:22.381Z,1072,1467,0.7307,2230409,a4054ab4c048d27164c03d202968c8d7fd4c0169ec2d076b45de681dc9091709,0000000011111101111100111111001111100011111000110111000000000000,,"193,151,176",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1sQRAaQTAp0pW7NXIy8p9Rm7x6LOUHX0H,Universe - Existencial 260677.png,260677,image/png,2026-06-01T00:44:58.121Z,1125,1398,0.8047,2469838,7396b9891a3e3bd01ee902aaf63396dbfd97a1ecb058becb4ef590217edcb514,1111111111110011001000110001111111101101111000001110000101110000,,"167,137,147",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1uIVEaadYMJWOyK5MdrKze9gwlnH7d9gA,Universe - Existencial 260678.png,260678,image/png,2026-06-01T00:49:50.587Z,1222,1287,0.9495,2402475,9376730fb1bd353b39205ba4a3da86016297f7f92900af788a6e0f29cc10d226,0011111100111111100011111000000110000001100000111100011111111101,,"156,139,124",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1K5KO-9v3zbC4WE-KKMXDiUkzq8HjMxo9,Universe - Existencial 260679.png,260679,image/png,2026-06-01T00:51:38.515Z,1135,1386,0.8189,2323276,8338a75e2fd254bbc58c2c4f52e9ea82dfacea2cbad2b06becaeb04de43f1826,1111100111000111110001111110001111000000110000001000000010000100,,"157,127,140",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1c_Sf2i51KW7t1-XvR9AmlX7wy5mYH27G,Universe - Existencial 260680.png,260680,image/png,2026-06-01T00:53:56.147Z,1324,1188,1.1145,1910613,481974833dbad81a61af3fcb0301efb070b4c9c0dbbb1d789a16a7616ff40099,0000000000001100001111100111101111111111111101111011111011111100,,"63,85,127",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,10KKuDMmw2PIW79t4Qr7azWwYNFJhVgT6,Universe - Existencial 260681.png,260681,image/png,2026-06-01T00:58:08.085Z,1268,1240,1.0226,2393435,8573b04418ca47fb0ad0dcf9bab795e24c0f7b491608baf640210b7268e2b570,0011111101111111011010110110001000100101111001100100001000000000,,"86,48,34",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1qWlWZwBNU7daFSFR7m6vl9K3aXNFTM8v,Universe - Existencial 260682.png,260682,image/png,2026-06-01T01:01:06.054Z,1254,1254,1.0,2220288,f5f4a5ff0cb866f8100c01e4b1595726aff96269775ad70df9ed347e2c3d9644,1111111100111111001111110000110000000000000000000000000010000001,,"123,108,112",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1CiAsTgYDjIQbLKdEFQyF7Hb8MWUvogXp,Universe - Existencial 260683.png,260683,image/png,2026-06-01T01:02:49.087Z,1254,1254,1.0,2270365,68647f7e1a5b0c45dc62aae37ef372c3d4a70ff51f753013b36279bf29b1f4b5,0000100000011000001110000111100011111110111111100111111000000000,,"137,100,91",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1nrTFE6g3bK88PxSXUh_Y6W2dLfZfabT4,Universe - Existencial 260684.png,260684,image/png,2026-06-01T01:07:03.233Z,1254,1254,1.0,3026258,be3bf0145418404fa07c67ad3b5c7327506a4aceddb6088941ca711a1e91ce76,1011111100000111000000110000001111101111111001111110011110101111,,"177,168,154",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1PP-KoCaAxYbnIGOiMkyiF61Xc7abuLgK,Universe - Existencial 260685.png,260685,image/png,2026-06-01T01:09:43.536Z,1122,1402,0.8003,2274132,152a9e710f0e620311045c47537e863ddff40b00d675b4ee255e30bde4272e6b,1111111011111111111111111101101110011111000011110000100100001000,,"173,148,153",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1AF6ShhZ6UBNTKIovt8SHpKWD5mRJviEj,Universe - Existencial 260686.png,260686,image/png,2026-06-01T01:11:54.426Z,896,1200,0.7467,649309,2bfec31856f855966f1ac29d8752dfb79d8d0d905d9d2bc28828e3d5923b5bd9,0001111100111111001111111110011111100111110000110000000000100000,,"188,175,146",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1TmmPzzAvS7jzmwtNlDkbi4MShkU1b4US,Universe - Existencial 260687.png,260687,image/png,2026-06-01T01:14:45.203Z,1792,2400,0.7467,2272590,97593729218b274b8bc1d428d1b7f627df3a05825afc839bbe490f2dcb675097,0001111100111111001111111110011111100111110000110000000000000000,,"184,168,139",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,18D-OvqjuSx7h-fASabDjnv8r02-6dOFD,Universe - Existencial 260688.png,260688,image/png,2026-06-01T01:18:41.615Z,1254,1254,1.0,2470406,a56d0ef219e2dc2c210f855d19ef2d5f6ee54b66634961af99d5512036c2d027,0001110001111111011111110011110000100000001100000001100000011000,,"69,67,61",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1VTyNsFTjU_nmSmy2TjfERS60g3c0ZvxA,Universe - Existencial 260689.png,260689,image/png,2026-06-01T01:28:45.653Z,1188,1324,0.8973,2452728,23731886bbed3b996ee4572490f91f5bb226dc37126616c1f615b8360d74eb4e,1110000111111101011111100011111001110000011110010111111000000110,,"218,175,207",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,13XDq7eoHKoC6EDo69ywFRAvMHid7bGKE,Universe - Existencial 260690.png,260690,image/png,2026-06-01T01:31:01.354Z,1209,1300,0.93,1978122,4984509510cd11f5b14a967bcbad54be559c548b7cc5bb995adfdfec337142e6,1111111100100110000000000001000000000000000000001101101111111111,,"128,101,91",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1z5FxOiUZ5KJvls_6enZlNLi7D5qIr_qY,Universe - Existencial 260691.png,260691,image/png,2026-06-01T01:50:38.040Z,1254,1254,1.0,2401344,89d3002bc81e336dc7db2cc707c1103cc603af2c7fe3b72f5b0ea24dc26b5a61,1111111111111111000101111000011111011001100110011000100100111111,,"169,166,155",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yKjw1aIb8HJFBitBoI814PkgLUyau463,Universe - Existencial 260692.png,260692,image/png,2026-06-01T01:53:46.269Z,1792,2400,0.7467,2409919,ef71df57636150ae01bcfd736254cfbe973a3e5b64f4f1031b9f3a26bc50e1ae,0110000011111101111111110011111111111101011001000011000000000000,,"188,165,186",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
