Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122148874563072582_1043931788381940,1036844829507460_122148874371072582,,2026-08-12T21:29:47+00:00,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La publicación recibió una mención automática de distribución; no es conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-15T23:48:04Z
122148874563072582_1041875985485706,1036844829507460_122148874371072582,,2026-08-12T20:02:10+00:00,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-15T23:48:04Z
122148874563072582_1453609189930890,1036844829507460_122148874371072582,,2026-08-13T01:31:15+00:00,Facebook,Contextual_Sustantivo,Rechazo explícito del chiste,No_Requiere_Respuesta,No responder; no discutir el remate,No_Aplica,,,Expresa desinterés por la situación del meme sin amenaza ni solicitud de atención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-15T23:48:04Z
122148874563072582_1032107126403950,1036844829507460_122148874371072582,,2026-08-15T17:21:46+00:00,Facebook,Contextual_Sustantivo,Complicidad humorística sobre el personaje,Respondido,"Silvio, ya te descubrieron. Tú sigue haciendo como que no escuchaste.",Aprobada,2026-08-16T01:45:00.480282+00:00,122148874563072582_27890320530627412,El personaje activa una respuesta juguetona sobre ser descubierto; no requiere discutir el contenido del comentario.,Crear_Asset_Respuesta,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-16T01:45:00.480282+00:00
122148874563072582_1374810264756582,1036844829507460_122148874371072582,,2026-08-13T06:48:33+00:00,Facebook,Contextual_Sustantivo,Referencia de tendencia externa y parecido humorístico,Respondido,Silvio no busca tendencias. Bastante tiene con terminar esa frase,Aprobada,2026-08-16T01:45:00.480282+00:00,122148874563072582_1085071464477450,La audiencia conecta al personaje con una tendencia externa; puede responderse desde el mundo USM sin amplificar el conflicto externo.,Crear_Asset_Respuesta,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-16T01:45:00.480282+00:00
122148874563072582_2252237312201539,1036844829507460_122148874371072582,,2026-08-13T05:26:36+00:00,Facebook,Aprobacion_Breve,Aprobación breve del remate,No_Requiere_Respuesta,No responder; dejar que el hilo respire,No_Aplica,,,"Confirma comprensión o acuerdo, pero no abre una conversación nueva.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-15T23:48:04Z
122148874563072582_1068300465637098,1036844829507460_122148874371072582,,2026-08-13T21:54:50+00:00,Facebook,Contextual_Sustantivo,Remate alternativo sobre dejar de buscar,Respondido,Wilfred lleva años diciendo eso. Nadie le hace caso.,Aprobada,2026-08-16T01:45:00.480282+00:00,122148874563072582_1591809705981593,El comentario propone un giro contextual que puede convertirse en respuesta de personaje sin moralizar al autor.,Crear_Asset_Respuesta,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-16T01:45:00.480282+00:00
122148874563072582_1049239287689712,1036844829507460_122148874371072582,,2026-08-12T22:50:41+00:00,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-15T23:48:04Z
122148874563072582_4457431547856510,1036844829507460_122148874371072582,,2026-08-13T12:45:11+00:00,Facebook,Contextual_Sustantivo,Humor ácido general sobre conductas atribuidas a ambos géneros,Respondido,Silvio concluye: no es cosa de hombres o mujeres; es competencia mundial de ridículos.,Aprobada,2026-08-16T01:45:00.480282+00:00,122148874563072582_1358728859707799,"El comentario amplía el chiste a ambos géneros; el blanco es la conducta descrita, no la persona que comenta.",Crear_Asset_Respuesta,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Post comments,2026-08-16T01:45:00.480282+00:00
122150560083072582_2163324611195836,1036844829507460_122150560083072582,,2026-08-16T22:48:04+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
