Seed_ID,Drive_ID,Filename,Mime_Type,Modified_Time,Size_Bytes,Web_View_Link,Source_Folder_ID,Visual_Review_Status,Editorial_Use,Direct_Publication_Allowed,Adaptation_Approval,Production_Asset_ID,Production_Drive_ID,Production_Drive_Link,Production_Status,Next_Action,Notes
DRIVE-MEME-001,1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW,facebook_1787365161738_7496752847341020200.jpg,image/jpeg,2026-08-22T02:19:44.872Z,144664,https://drive.google.com/file/d/1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Approved_2026-08-22,MEME-CAD-001,1UVoc0xR2lrZ-Tz9HCpTorC7VWm3Adiv1,https://drive.google.com/file/d/1UVoc0xR2lrZ-Tz9HCpTorC7VWm3Adiv1/view,Produced_v1_Pending_Human_Review,Review_produced_v1_before_final_asset,Gato con texto sobre envidia; referencia visual externa con firma La ironía nuestra. Se recreó con Universe y texto original.
DRIVE-MEME-002,1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5,FB_IMG_1787346508109.jpg,image/jpeg,2026-08-21T21:09:35.832Z,140605,https://drive.google.com/file/d/1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Approved_2026-08-22,MEME-CAD-002,1YhMuK4W_SeYo4gadhB1bPW06HHk4utMh,https://drive.google.com/file/d/1YhMuK4W_SeYo4gadhB1bPW06HHk4utMh/view,Produced_v1_Pending_Human_Review,Review_produced_v1_before_final_asset,Gato con lentes y texto sobre comportamiento; se recreó con Fantasma y texto original.
DRIVE-MEME-003,1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7,.facebook_1787281284680_7496401041459321586.jpg,image/jpeg,2026-08-21T03:01:53.954Z,107319,https://drive.google.com/file/d/1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Approved_2026-08-22,MEME-CAD-003,15Wq0GszU7138Ug6zozKlADRR67Yv5el1,https://drive.google.com/file/d/15Wq0GszU7138Ug6zozKlADRR67Yv5el1/view,Produced_v3_Pending_Human_Review,Review_produced_v3_before_final_asset,La v1 Elara/Aura (`1gCorbX_0SAZSj9XOjIt4pQtTEt-5KwN_`) y la v2 Silvio entregando la piedra (`1cuUPN50Le409dMWG13pc-StEvdalRT9k`) quedan supersedidas. La v3 muestra a Silvio molesto, levantando la piedra como golpe cómico inminente en el escenario tarotista.
DRIVE-MEME-004,1Od4ubSYmn_ybnsJjA_-zLVzbINQzDxON,facebook_1787195845422_7496042683237912804.jpg,image/jpeg,2026-08-20T03:17:51.974Z,62148,https://drive.google.com/file/d/1Od4ubSYmn_ybnsJjA_-zLVzbINQzDxON/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Inspiration_Only_Author_Identified,No,Not_Approved,,,Not_Produced,Keep_inspiration_only,Publicación de Maldita Summer con autoría identificable; no adaptar directamente.
DRIVE-MEME-005,1w4kRaiQtnvWCTbu3kuOS7-qJ8TAXP6e-,.facebook_1787152393877_7495860434250016642.jpg,image/jpeg,2026-08-19T15:14:02.115Z,144830,https://drive.google.com/file/d/1w4kRaiQtnvWCTbu3kuOS7-qJ8TAXP6e-/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Inspiration_Only_External_Media,No,Approved_2026-08-22,MEME-CAD-005,1THKjjX4CewAjGgZ72jAxpI8DARy-Gzi7,https://drive.google.com/file/d/1THKjjX4CewAjGgZ72jAxpI8DARy-Gzi7/view,Produced_v4_Pending_Human_Review,Review_produced_v4_before_final_asset,La v1 (`1U_oEdRM_FJPVuEtBGyWr86xhTPCVE9vH`) y la v2 (`1JzhlbCkKzefE-Ov512-DHumh-YViAfJm`) y la v3 (`16AHBiwiRxyz4dvTIouWrzt-XSS6wthDi`) quedan supersedidas para uso editorial. La v4 sustituye el texto central por `¿Cómo voy a saber si la indirecta es para mí?` y conserva la publicación anónima, siete reacciones, siete lectores y el pensamiento `Es para mí`; la captura anime solo fue inspiración.
DRIVE-MEME-006,1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou,FB_IMG_1787023248495.jpg,image/jpeg,2026-08-18T03:21:29.999Z,228867,https://drive.google.com/file/d/1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Approved_2026-08-22,MEME-CAD-004,1MeIjKUb7AgnDvF79k8DVBWCRC7Et0W_7,https://drive.google.com/file/d/1MeIjKUb7AgnDvF79k8DVBWCRC7Et0W_7/view,Produced_v3_Pending_Human_Review,Review_produced_v3_before_final_asset,La v1 (`17teBcGZ9n2Yliv1Bx7ocDSb3pNBOjRkY`) y la v2 bosque/fogata (`1DkGtc2EMWUs9MeLKUhLWO0yld9e5JNEr`) quedan supersedidas para uso editorial. La v3 conserva a Wilfred alto y muy delgado, con bastón oficial completo, y recupera el tablero de la v1.
DRIVE-MEME-007,1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o,20260105_201504.jpg,image/jpeg,2026-01-06T02:15:04.000Z,156658,https://drive.google.com/file/d/1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión visual.
DRIVE-MEME-008,19q8NLqaKpy4E22QghHfpzfIpDCrQLF4Z,IMG_20230525_210916.jpg,image/jpeg,2023-05-26T02:09:16.000Z,71728,https://drive.google.com/file/d/19q8NLqaKpy4E22QghHfpzIpDCrQLF4Z/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión.
DRIVE-MEME-009,1R6mN0piCkSpU5nikg-2WjJfXkStQKH_0,IMG_20230525_210859.jpg,image/jpeg,2023-05-26T02:08:59.000Z,63128,https://drive.google.com/file/d/1R6mN0piCkSpU5nikg-2WjJfXkStQKH_0/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión.
DRIVE-MEME-010,1TgEoV7ytB-HyqkexleZMCWZ6LG4qviAG,IMG_20230525_210855.jpg,image/jpeg,2023-05-26T02:08:55.000Z,71530,https://drive.google.com/file/d/1TgEoV7ytB-HyqkexleZMCWZ6LG4qviAG/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión.
DRIVE-MEME-011,1ID3-X-oHJSduBWE1F5PC6-CwI2qbCtwp,IMG_20230525_210852.jpg,image/jpeg,2023-05-26T02:08:52.000Z,88424,https://drive.google.com/file/d/1ID3-X-oHJSduBWE1F5PC6-CwI2qbCtwp/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión.
DRIVE-MEME-012,1MU_8i2A-6FF_g6TqRGECHhqh40U8zuzz,IMG_20211210_001724.jpg,image/jpeg,2021-12-10T06:17:24.000Z,62842,https://drive.google.com/file/d/1MU_8i2A-6FF_g6TqRGECHhqh40U8zuzz/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Not_Approved,,,Not_Produced,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión.
