Seed_ID,Drive_ID,Filename,Mime_Type,Modified_Time,Size_Bytes,Web_View_Link,Source_Folder_ID,Visual_Review_Status,Editorial_Use,Direct_Publication_Allowed,Next_Action,Notes
DRIVE-MEME-001,1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW,facebook_1787365161738_7496752847341020200.jpg,image/jpeg,2026-08-22T02:19:44.872Z,144664,https://drive.google.com/file/d/1cSJrDodA0aJ93cr6kDJzz_YtLdd9e2sW/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Recreate_with_official_USM_assets,Gato con texto sobre envidia; referencia visual externa con firma La ironía nuestra.
DRIVE-MEME-002,1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5,FB_IMG_1787346508109.jpg,image/jpeg,2026-08-21T21:09:35.832Z,140605,https://drive.google.com/file/d/1YkuEsPxCHui8OLbkdUizoXXenSYTYjj5/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Recreate_with_official_USM_assets,Gato con lentes y texto Disculpen mi comportamiento / estoy sobrio.
DRIVE-MEME-003,1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7,.facebook_1787281284680_7496401041459321586.jpg,image/jpeg,2026-08-21T03:01:53.954Z,107319,https://drive.google.com/file/d/1xZFwdXGMyu70j-KOca1oSdDldmB_sZi7/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Recreate_with_official_USM_assets,Mono con texto Aquí te va un pedacito de mi aura.
DRIVE-MEME-004,1Od4ubSYmn_ybnsJjA_-zLVzbINQzDxON,facebook_1787195845422_7496042683237912804.jpg,image/jpeg,2026-08-20T03:17:51.974Z,62148,https://drive.google.com/file/d/1Od4ubSYmn_ybnsJjA_-zLVzbINQzDxON/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Inspiration_Only_Author_Identified,No,Create_original_USM_variant_without_copying,Publicación de Maldita Summer con autoría identificable; no adaptar directamente.
DRIVE-MEME-005,1w4kRaiQtnvWCTbu3kuOS7-qJ8TAXP6e-,.facebook_1787152393877_7495860434250016642.jpg,image/jpeg,2026-08-19T15:14:02.115Z,144830,https://drive.google.com/file/d/1w4kRaiQtnvWCTbu3kuOS7-qJ8TAXP6e-/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Inspiration_Only_External_Media,No,Create_original_USM_variant_without_copying,Captura de anime con texto sobre indirectas; usar solo como inspiración de situación.
DRIVE-MEME-006,1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou,FB_IMG_1787023248495.jpg,image/jpeg,2026-08-18T03:21:29.999Z,228867,https://drive.google.com/file/d/1BvBdkOcDTapSg6KGY7ss7nNBxyShJ5Ou/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Visual_Reviewed,Seed_for_USM_Adaptation,No,Recreate_with_official_USM_assets,Meme con pregunta sobre pelear siempre y personaje de juguete; requiere recreación original.
DRIVE-MEME-007,1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o,20260105_201504.jpg,image/jpeg,2026-01-06T02:15:04.000Z,156658,https://drive.google.com/file/d/1fCmNfg3wq_hbn42Kma69ILdzrMp4SA7o/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión visual.
DRIVE-MEME-008,19q8NLqaKpy4E22QghHfpzfIpDCrQLF4Z,IMG_20230525_210916.jpg,image/jpeg,2023-05-26T02:09:16.000Z,71728,https://drive.google.com/file/d/19q8NLqaKpy4E22QghHfpzfIpDCrQLF4Z/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión visual.
DRIVE-MEME-009,1R6mN0piCkSpU5nikg-2WjJfXkStQKH_0,IMG_20230525_210859.jpg,image/jpeg,2023-05-26T02:08:59.000Z,63128,https://drive.google.com/file/d/1R6mN0piCkSpU5nikg-2WjJfXkStQKH_0/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión visual.
DRIVE-MEME-010,1TgEoV7ytB-HyqkexleZMCWZ6LG4qviAG,IMG_20230525_210855.jpg,image/jpeg,2023-05-26T02:08:55.000Z,71530,https://drive.google.com/file/d/1TgEoV7ytB-HyqkexleZMCWZ6LG4qviAG/view?usp=drivesdk,1BpKZpUBIT5jBjkvw7epymlsD3Gp4lwzE,Not_Reviewed,Unknown_Seed,No,Review_visual_and_authority_before_adaptation,Contenido antiguo sin nombre semántico; no clasificar sin revisión visual.
